Bike Model,Model Year,Location,Price (Rs),Finance_Available(Yes/No)
Honda XBlade,2018,"Kolkata, West Bengal",54000,Yes
Honda SP125,2023,"Indore, Madhya Pradesh",88000,Yes
Jawa 42 Bobber Black Mirror,2023,"Ghaziabad, Uttar Pradesh",210000,Yes
Suzuki V-Strom SX,2023,"Ahmedabad, Gujarat",178000,Yes
Hero Xtreme 200R,2019,"Gurgaon, Haryana",50000,Yes
Bajaj Avenger Street 150,2017,"Bangalore, Karnataka",45000,Yes
Ola S1 Pro,2022,"Chennai, Tamil Nadu",110000,Yes
KTM Duke 390,2017,"West Delhi, Delhi",110000,Yes
Yamaha FZS 25 BS6,2021,"Coimbatore, Tamil Nadu",100000,Yes
Hero HF Deluxe,2016,"North West Delhi, Delhi",30000,Yes
Bajaj Chetak Blue 2901 Tecpac,2024,,,Yes
TVS Jupiter SmartXonnect Disc 2024,2024,"Dombivli, Thane, Maharashtra",110000,Yes
Royal Enfield Classic 350 Dual Channel BS6,2024,"Goregaon, Mumbai, Maharashtra",220000,Yes
Bajaj Pulsar 125,2022,"Jamshedpur, Jharkhand",69500,Yes
TVS Apache RTR 160 4V Special Edition,2022,"Atrauli, Aligarh, Uttar Pradesh",115000,Yes
Suzuki V-Strom SX 2025,2025,"Sholinganallur, Chennai, Tamil Nadu",250000,Yes
Suzuki Access 125 BS6,2023,"Visakhapatnam, Andhra Pradesh",85000,Yes
Royal Enfield Bullet Standard 350,2025,"Pune, Maharashtra",230000,Yes
Yamaha R15 V4,2023,"Navi Mumbai, Maharashtra",170000,Yes
TVS Jupiter ZX BS6,2021,"Ghaziabad, Uttar Pradesh",46000,Yes
UM Renegade Commando,2017,"Bannerghatta Road, Bangalore, Karnataka",120000,Yes
Yamaha YZF R15 V3,2020,"Azamgarh, Uttar Pradesh",120000,Yes
Jawa Jawa,2020,"Ghaziabad, Uttar Pradesh",75000,Yes
Ola S1 Pro Gen2,2024,"Himayatnagar, Hyderabad, Telangana",120000,Yes
Ather 450X,2021,"Bannerghatta Road, Bangalore, Karnataka",100000,Yes
KTM Duke 200,2017,"Anakapalli, Andhra Pradesh",80000,Yes
Royal Enfield Meteor 350 Supernova,2025,"Valsad, Gujarat",280000,Yes
Honda Hness CB 350,2023,"Sholinganallur, Chennai, Tamil Nadu",190000,Yes
Royal Enfield Continental GT 650 Twin,2021,"Tadipatri, Anantapur, Andhra Pradesh",280000,Yes
Yamaha Aerox 155,2022,"Madurai, Tamil Nadu",105000,Yes
Yamaha YZF R15 V3 BS6,2020,"Vilathikulam, Thoothukudi, Tamil Nadu",75000,Yes
Bajaj Pulsar 220F,2015,"Velachery, Chennai, Tamil Nadu",35000,Yes
Royal Enfield Himalayan BS VI,2021,"Rangareddy, Telangana",160000,Yes
Bajaj Pulsar 150,2014,"Thane, Maharashtra",30000,Yes
TVS Apache RTR 200 4V,2021,"West Delhi, Delhi",91000,Yes
Hero Glamour 125 Disc,2023,"Howrah, West Bengal",65000,Yes
Avon E-Zap Dx,2023,"Chinhat, Lucknow, Uttar Pradesh",60000,Yes
Royal Enfield Hunter 350 Metro,2023,"Kochi, Ernakulam, Kerala",152000,Yes
TVS Apache RTR 160 2V Racing Edition,2023,"Sikri, Faridabad, Haryana",125000,Yes
Honda Activa 5G,2019,"Egra, East Medinipur, West Bengal",50000,Yes
Keeway SR 125,2023,"Hyderabad, Telangana",88000,Yes
TVS Jupiter Classic 110,2016,"Dum Dum, North 24 Parganas, West Bengal",40000,Yes
Hero Glamour Xtec,2023,"Agartala, Tripura",78000,Yes
KTM RC 200 2022,2021,"Lucknow, Uttar Pradesh",170000,Yes
Bajaj Avenger Street 180,2023,"Lucknow, Uttar Pradesh",120000,Yes
Royal Enfield Thunderbird 500,2015,"Alibag, Raigad, Maharashtra",100000,Yes
TVS Raider 125,2021,"South East Delhi, Delhi",50000,Yes
Royal Enfield Thunderbird X 350,2018,"Pune, Maharashtra",100000,Yes
TVS Ronin DS,2025,"Vijayawada, Andhra Pradesh",135000,Yes
Royal Enfield Classic,2023,"Delhi Cantonment, New Delhi, Delhi",210000,Yes
Royal Enfield Thunderbird 500,2015,"Mumbai, Maharashtra",120000,Yes
Honda CB Unicorn,2020,"Mulund, Mumbai, Maharashtra",75000,Yes
Honda Unicorn Dazzler,2010,"Chennai, Tamil Nadu",10000,Yes
TVS Apache RTR 200 4V,2018,"Andheri East, Mumbai, Maharashtra",55000,Yes
Jawa Jawa BS6,2022,"Ghaziabad, Uttar Pradesh",160000,Yes
Bajaj Avenger Cruise 220,2018,"Hebbal, Bangalore, Karnataka",70000,Yes
Bajaj Pulsar AS 150,2016,"Indore, Madhya Pradesh",52000,Yes
Honda Dream Yuga,2014,"Ambattur, Chennai, Tamil Nadu",20000,Yes
TVS NTORQ 125,2019,"Pimpri-Chinchwad, Pune, Maharashtra",55000,Yes
Yamaha Fazer,2013,"Jaipur, Rajasthan",40000,Yes
Bajaj Pulsar NS 160,2017,"Bokaro, Jharkhand",80000,Yes
Yamaha R15M Monster Energy MotoGP Edition,2021,"Haridwar, Utarakhand",150000,Yes
Ola S1 Pro Gen2,2024,"Ambattur, Chennai, Tamil Nadu",120000,Yes
TVS Apache RR 310,2019,"Rau, Indore, Madhya Pradesh",135000,Yes
Bajaj Pulsar P150,2023,"Dharmapuri, Tamil Nadu",90000,Yes
Royal Enfield Hunter 350 Retro,2023,"New Delhi, Delhi",160000,Yes
Royal Enfield Hunter 350 Retro,2022,"Baripada, Mayurbhanj, Orissa",125000,Yes
TVS Apache RTR 160 4V Special Edition,2022,"Atrauli, Aligarh, Uttar Pradesh",115000,Yes
Suzuki V-Strom SX 2025,2025,"Sholinganallur, Chennai, Tamil Nadu",250000,Yes
Suzuki Access 125 BS6,2023,"Visakhapatnam, Andhra Pradesh",85000,Yes
Royal Enfield Bullet Standard 350,2025,"Pune, Maharashtra",230000,Yes
Yamaha FZ-S,2015,"Gurgaon, Haryana",35000,Yes
Royal Enfield Shotgun 650,2024,"Bangalore, Karnataka",375000,Yes
KTM Duke 125,2021,"Navi Mumbai, Maharashtra",130000,Yes
Bajaj Dominar 400 ABS BS6,2020,"East Delhi, Delhi",180000,Yes
Yamaha R15 V4,2023,"Navi Mumbai, Maharashtra",170000,Yes
TVS Jupiter ZX BS6,2021,"Ghaziabad, Uttar Pradesh",46000,Yes
UM Renegade Commando,2017,"Bannerghatta Road, Bangalore, Karnataka",120000,Yes
Yamaha YZF R15 V3,2020,"Azamgarh, Uttar Pradesh",120000,Yes
Jawa Jawa,2020,"Ghaziabad, Uttar Pradesh",75000,Yes
Ola S1 Pro Gen2,2024,"Himayatnagar, Hyderabad, Telangana",120000,Yes
Yamaha FZ-S FI V3 BS6,2022,"Pune, Maharashtra",120000,Yes
Ather 450X,2021,"Bannerghatta Road, Bangalore, Karnataka",100000,Yes
KTM Duke 200,2017,"Anakapalli, Andhra Pradesh",80000,Yes
Royal Enfield Meteor 350 Supernova,2025,"Valsad, Gujarat",280000,Yes
Honda Hness CB 350,2023,"Sholinganallur, Chennai, Tamil Nadu",190000,Yes
Hero,2021,"Karhal, Mainpuri, Uttar Pradesh",55000,Yes
Hero Passion Pro,2010,,,Yes
Yamaha MT-15 Ver 2.0,2023,"Chennai, Tamil Nadu",155000,Yes
Hero Splendor Plus,2018,,,Yes
Yamaha FZ-S FI V3,2021,"Chennai, Tamil Nadu",85000,Yes
Yamaha R15 V4,2023,"Muzaffarpur, Bihar",200000,Yes
Yamaha FZ16,2009,"Mumbai, Maharashtra",20000,Yes
Bajaj Pulsar 150 DTSi,2011,"Hyderabad, Telangana",22000,Yes
Bajaj Pulsar 125,2023,,,Yes
Suzuki Access 125 Bluetooth Enabled,2023,West Bengal,70000,Yes
Husqvarna Vitpilen 250 2024,2024,"Kolkata, West Bengal",218500,Yes
Vida V2 Lite,2025,"Lucknow, Uttar Pradesh",85000,Yes
Vida V2 Lite,2025,,,Yes
Royal Enfield Classic 350 BS VI,2018,"Pandalam, Pathanamthitta, Kerala",148000,Yes
TVS NTORQ 125 Race Edition,2023,"Chembur, Mumbai, Maharashtra",85000,Yes
Bajaj Pulsar 150,2011,"Varanasi, Uttar Pradesh",25000,Yes
Honda Activa i,2017,"Gwalior, Madhya Pradesh",25000,Yes
Royal Enfield Classic 500,2016,"Kundara, Kollam, Kerala",100000,Yes
Bajaj Discover 100T,2015,"Bara, Allahabad, Uttar Pradesh",20000,Yes
TVS NTORQ 125 Race XP,2024,"Mumbai, Maharashtra",89000,Yes
Royal Enfield Continental GT 650 Twin,2021,"Tadipatri, Anantapur, Andhra Pradesh",280000,Yes
Royal Enfield Classic 350 BS VI,2022,"Rohini, North West Delhi, Delhi",165000,Yes
TVS Apache RR 310 2020,2020,"Tirumalagiri, Hyderabad, Telangana",200000,Yes
Ola S1X Plus,2024,"South East Delhi, Delhi",85000,Yes
Yamaha Aerox 155,2022,"Madurai, Tamil Nadu",105000,Yes
Yamaha YZF R15 V3 BS6,2020,"Vilathikulam, Thoothukudi, Tamil Nadu",75000,Yes
TVS Raider Split Seat,2023,"Pune, Maharashtra",100000,Yes
Honda Activa,2012,"North Delhi, Delhi",12000,Yes
Jawa Perak,2022,"Gurgaon, Haryana",145000,Yes
Bajaj Pulsar 220F,2015,"Velachery, Chennai, Tamil Nadu",35000,Yes
Honda Activa 4G,2017,"Gorakhpur, Uttar Pradesh",29000,Yes
Royal Enfield Himalayan BS VI,2021,"Rangareddy, Telangana",160000,Yes
Bajaj Pulsar 150,2014,"Thane, Maharashtra",30000,Yes
Jawa forty two,2020,"Faridabad, Haryana",82000,Yes
TVS Apache RTR 200 4V,2021,"West Delhi, Delhi",91000,Yes
Hero Glamour 125 Disc,2023,"Howrah, West Bengal",65000,Yes
TVS Star City Plus,2016,"Pimpri-Chinchwad, Maharashtra",30000,Yes
Avon E-Zap Dx,2023,"Chinhat, Lucknow, Uttar Pradesh",60000,Yes
Royal Enfield Hunter 350 Metro,2023,"Kochi, Ernakulam, Kerala",152000,Yes
TVS Apache RTR 160 2V Racing Edition,2023,"Sikri, Faridabad, Haryana",125000,Yes
Suzuki Avenis Special Edition 2025,2023,"Badshahpur, Gurgaon, Haryana",70000,Yes
Revolt RV400 BRZ,2024,"Ahmedabad, Gujarat",115000,Yes
Yamaha Ray,2012,"Pimpri-Chinchwad, Maharashtra",22000,Yes
KTM Duke 250,2019,"Allahabad, Uttar Pradesh",100000,Yes
Ola S1 Pro,2022,"Andheri East, Mumbai, Maharashtra",90000,Yes
TVS Apache RTR 160,2011,"Pimpri-Chinchwad, Maharashtra",30000,Yes
Royal Enfield Classic 500,2019,"Noida, Uttar Pradesh",100000,Yes
Bajaj Pulsar 220 DTSi,2014,"Indore, Madhya Pradesh",57000,Yes
BMW G 310 R,2018,"Hyderabad, Telangana",145000,Yes
TVS Apache RR 310,2019,"West Champaran, Bihar",145000,Yes
Honda Activa,2011,"Ahmedabad, Gujarat",35000,Yes
TVS iQube S,2022,"Guindy, Chennai, Tamil Nadu",110000,Yes
Hero Splendor Plus Black and Accent,2022,"Gurgaon, Haryana",60000,Yes
KTM Duke 390 2024,2024,"Coimbatore, Tamil Nadu",299999,Yes
TVS Apache RTR 160 4V,2018,"Sohna, Gurgaon, Haryana",78000,Yes
Honda Activa 4G,2017,"Mulund, Mumbai, Maharashtra",42000,Yes
Ronflant Brisk,2024,"Kolkata, West Bengal",45000,Yes
Hero Xoom ZX,2023,"Shamli, Uttar Pradesh",75000,Yes
Keeway SR 250,2024,"Coimbatore, Tamil Nadu",175000,Yes
TVS Apache RTR 160,2017,"Barasat, North 24 Parganas, West Bengal",43000,Yes
Honda Activa 5G,2019,"Egra, East Medinipur, West Bengal",50000,Yes
Bajaj Avenger Street 180,2018,"Thane, Maharashtra",45000,Yes
Royal Enfield Interceptor 650 Twin,2019,"Ghaziabad, Uttar Pradesh",350000,Yes
TVS Sport,2023,"Thane, Maharashtra",52000,Yes
Jawa forty two,2021,"Kolkata, West Bengal",120000,Yes
Suzuki Access 125 Special Edition,2019,"Varanasi, Uttar Pradesh",49000,Yes
Bajaj Pulsar 150 DTSi,2015,"Pune, Maharashtra",40000,Yes
Royal Enfield Meteor 350 Stellar,2022,"Noida, Uttar Pradesh",185000,Yes
Royal Enfield Super Meteor 650,2023,"Jalpaiguri, West Bengal",350000,Yes
Bajaj Freedom 125 NG04 Disc LED,2024,"Andheri East, Mumbai, Maharashtra",105000,Yes
Suzuki Access 125,2013,"Bhopal, Madhya Pradesh",50000,Yes
TVS Apache RR 310,2023,"Hadapsar, Pune, Maharashtra",225000,Yes
Royal Enfield Classic 350 Redditch Red,2023,"Sarjapur Road, Bangalore, Karnataka",200000,Yes
Royal Enfield Thunderbird 350,2017,"Meerut, Uttar Pradesh",110000,Yes
Hero Splendor Plus IBS i3s,2020,"Nangal Chaudhary, Mahendragarh, Haryana",50000,Yes
Ather 450X,2022,"Indore, Madhya Pradesh",110000,Yes
Yamaha FZS 25,2021,"Kolkata, West Bengal",99000,Yes
Hero Passion XTec,2023,"Kolkata, West Bengal",75000,Yes
Royal Enfield Classic 350,2019,"Electronic City, Bangalore, Karnataka",150000,Yes
Bajaj Pulsar 150,2015,"Bally, Howrah, West Bengal",40000,Yes
Hero Splendor,2024,"Bangalore, Karnataka",60000,Yes
Royal Enfield Classic 500,2015,"New Delhi, Delhi",110000,Yes
Royal Enfield Continental GT 650 Twin,2020,"Gorakhpur, Uttar Pradesh",280000,Yes
TVS Ronin DS,2023,"Noida, Uttar Pradesh",110000,Yes
Royal Enfield Classic 350,2015,"Bangalore, Karnataka",105000,Yes
Royal Enfield 2023 Bullet 350,2023,"Manwal, Udhampur, Jammu Kashmir",230000,Yes
Bajaj Platina 100 ES,2021,"Thuraiyur, Tiruchirappalli, Tamil Nadu",50000,Yes
TVS Apache RTR 180 BS6,2022,"Bangalore, Karnataka",90000,Yes
KTM Duke 250 2024,2024,"Yelahanka, Bangalore, Karnataka",290000,Yes
Honda CBF Stunner,2016,"Nagpur, Maharashtra",35000,Yes
Royal Enfield Bullet Standard 350,2018,"New Delhi, Delhi",150000,Yes
,,"Bangalore, Karnataka",150000,Yes
Yamaha FZ16,2015,"Guntur, Andhra Pradesh",30000,Yes
Honda Navi,2016,"Bangalore, Karnataka",20000,Yes
,,"Ahmedabad, Gujarat",90000,Yes
Hero Super Splendor,2021,"Nagaur, Rajasthan",60000,Yes
Bajaj Pulsar RS 200 ABS,2018,"Pimpri-Chinchwad, Pune, Maharashtra",95000,Yes
Honda Activa 6G Std,2021,"Hyderabad, Telangana",50000,Yes
Bajaj Avenger Street 160,2019,"Jharsuguda, Orissa",59000,Yes
TVS Apache RTR 160 4V BS6,2021,"Faridabad, Haryana",75000,Yes
KTM 390 Adventure 2022,2022,"Pimpri-Chinchwad, Maharashtra",299000,Yes
KTM 390 Adventure,2020,"Rudrapur, Udham Singh Nagar, Utarakhand",225000,Yes
TVS Apache RTR 160 4V Special Edition,2022,"Jaipur, Rajasthan",110000,Yes
Hero Maestro,2016,"Khatima, Udham Singh Nagar, Utarakhand",30000,Yes
Hero Splendor Plus,2006,"Yelahanka, Bangalore, Karnataka",25000,Yes
Bajaj CT 125X,2023,"Mira-Bhayandar, Thane, Maharashtra",70000,Yes
Revolt RV 400,2023,"Ahmedabad, Gujarat",110000,Yes
Honda CB350 DLX,2021,"HSR Layout, Bangalore, Karnataka",175000,Yes
TVS Jupiter,2016,"Hadapsar, Pune, Maharashtra",45000,Yes
Kawasaki Ninja 300 BS6 2023,2023,"Hyderabad, Telangana",250000,Yes
Yezdi Scrambler Dual Tone,2022,"Jamnagar, Gujarat",150000,Yes
Royal Enfield Classic 350,2017,"Alibag, Raigad, Maharashtra",130000,Yes
Hero XPulse 200,2021,"Thanjavur, Tamil Nadu",86000,Yes
Bajaj Avenger Cruise 220 BS6,2021,"Kolkata, West Bengal",95000,Yes
Royal Enfield Thunderbird 350,2017,"Asansol, Paschim Bardhaman, West Bengal",70000,Yes
Hero Passion Pro,2012,"Gurgaon, Haryana",17500,Yes
Hero Splendor Plus XTEC 2.0,2025,"New Delhi, Delhi",87000,Yes
Honda Hness CB 350,2024,"Kolkata, West Bengal",220000,Yes
TVS Raider SX,2024,"Aurangabad, Bihar",90000,Yes
Honda QC1,2025,"Banashankari, Bangalore, Karnataka",90000,Yes
TVS NTORQ 125 Race XP,2024,"Wadi, Gulbarga, Karnataka",90000,Yes
Royal Enfield Classic 350 Dual Channel BS6,2021,"Chennai, Tamil Nadu",200000,Yes
Yezdi Adventure Gloss 2024,2024,"Ghaziabad, Uttar Pradesh",195000,Yes
Ather Rizta Z,2024,"Sanganer, Jaipur, Rajasthan",100000,Yes
Bajaj Pulsar 125,2019,"Nashik, Maharashtra",64000,Yes
Bajaj 2021 Dominar 400,2021,"Kochi, Ernakulam, Kerala",165000,Yes
Bajaj Avenger 220 DTS-i,2014,"Kharar, Mohali, Punjab",47500,Yes
Jawa  42 bobber,2023,"Ghaziabad, Uttar Pradesh",180000,Yes
Honda CB300F Deluxe,2023,"Indore, Madhya Pradesh",140000,Yes
Hero Maestro Edge,2018,"Byasanagar, Jajpur, Orissa",38000,Yes
Royal Enfield Classic 350,2015,"Bangalore, Karnataka",130000,Yes
Yamaha FZ-S FI V3,2020,"Idukki, Kerala",65000,Yes
Hero CBZ Xtreme,2013,"Ahmedabad, Gujarat",35000,Yes
TVS NTORQ 125 XT,2023,"Jaipur, Rajasthan",105000,Yes
Hero Passion Pro,2017,"Barauni, Begusarai, Bihar",40000,Yes
Jawa Perak,2020,"South West Delhi, Delhi",150000,Yes
,,,,Yes
Bajaj Pulsar 200 NS,2023,Madhya Pradesh,140000,Yes
Hero Splendor iSmart,2016,"Nellore, Andhra Pradesh",25000,Yes
Hero Passion XTec,2022,"Madurai, Tamil Nadu",65000,Yes
Bajaj Dominar 250,2022,"Seoni, Madhya Pradesh",160000,Yes
TVS Apache RTR 160 BS VI,2024,Delhi,100000,Yes
Royal Enfield Classic Stealth Black,2022,"Jhajjar, Haryana",190000,Yes
Jawa 42 Bobber Black Mirror,2024,"Pune, Maharashtra",200000,Yes
Aprilia RS 457,2024,"Pimpri-Chinchwad, Pune, Maharashtra",420000,Yes
BMW G 310 RR,2023,"Hazaribag, Jharkhand",250000,Yes
Jawa forty two,2019,"Hosur, Tamil Nadu",140000,Yes
TVS Apache RTR 160 4V,2018,"Devanahalli, Bangalore, Karnataka",80000,Yes
Bajaj Avenger Cruise 220,2020,"Pune, Maharashtra",90000,Yes
Royal Enfield Hunter 350 Metro,2023,"Kolkata, West Bengal",160000,Yes
Bajaj Platina ComforTec 100 ES BS6,2018,"Najafgarh, South West Delhi, Delhi",39999,Yes
Royal Enfield Thunderbird 350,2017,"Pimpri-Chinchwad, Maharashtra",125000,Yes
Royal Enfield Thunderbird 350,2018,"Velachery, Chennai, Tamil Nadu",250000,Yes
TVS Sport BS6,2021,"Ghaziabad, Uttar Pradesh",35000,Yes
Yamaha MT-15 Ver 2.0,2022,"Marathahalli, Bangalore, Karnataka",178000,Yes
Royal Enfield Hunter 350 Retro,2024,"Pathargama, Godda, Jharkhand",185000,Yes
Yamaha YZF R15 V3,2018,"Pune, Maharashtra",95000,Yes
TVS Scooty Zest,2019,"Shaikpet, Hyderabad, Telangana",25000,Yes
Ola S1 Pro,2023,"New Delhi, Delhi",80000,Yes
Yamaha YZF R15 V2,2017,"Tiruchirappalli, Tamil Nadu",90000,Yes
Honda Activa 6G Dlx,2022,"Sabar Kantha, Gujarat",50000,Yes
Suzuki Burgman Street EX,2023,"Bhandup, Mumbai, Maharashtra",100000,Yes
TVS Apache RTR 160 4V,2020,"Dehradun, Utarakhand",100000,Yes
Suzuki Access 125,2010,"Nelamangala, Bangalore, Karnataka",15000,Yes
Royal Enfield Hunter 350 Metro,2024,"Maraimalai Nagar, Chengalpattu, Tamil Nadu",175000,Yes
Hero Xtreme 160R,2022,"Jhunjhunu, Rajasthan",90000,Yes
Yezdi Adventure Gloss,2022,"Thane, Maharashtra",200000,Yes
Hero Pleasure Plus 110,2019,"Ranchi, Jharkhand",41000,Yes
Hero Passion XTec,2020,"Madhubani, Bihar",55000,Yes
Ola S1X Plus,2023,"Mumbai, Maharashtra",80000,Yes
Revolt RV 400,2022,"Ghaziabad, Uttar Pradesh",50000,Yes
