Bike Model,Model Year,Location,Price (Rs),Finance_Available(Yes/No)
Yamaha R15 V4,2023,"BTM Layout, Bangalore, Karnataka",182000,Yes
Yamaha YZF R15 V3 BS6,2020,"Vikhroli, Mumbai, Maharashtra",105000,Yes
Yamaha R15M,2023,"Vadodara, Gujarat",190000,Yes
Royal Enfield Super Meteor 650,2024,"Pune, Maharashtra",449000,Yes
Royal Enfield Classic 350,2023,"Dadar, Mumbai, Maharashtra",220000,Yes
Hero Passion XTec,2022,"Amritsar, Punjab",58000,Yes
TVS NTORQ 125 XT,2022,"Kolkata, West Bengal",90000,Yes
Okinawa R30,2022,"Banashankari, Bangalore, Karnataka",40000,Yes
Royal Enfield Himalayan 450,2025,"Wakad, Pune, Maharashtra",300000,Yes
Royal Enfield Hunter 350 Retro,2025,"Hyderabad, Telangana",190000,Yes
Yezdi Roadster Dual Tone,2023,"Mumbai, Maharashtra",160000,Yes
Triumph Speed 400,2024,"Gurgaon, Haryana",220000,Yes
Benelli Imperiale 400 BS6,2020,"Jaipur, Rajasthan",120000,Yes
KTM Duke 390,2021,"Hebbal, Bangalore, Karnataka",250000,Yes
Yezdi Roadster Dark,2022,"Hosur, Tamil Nadu",200000,Yes
Ola S1,2022,"Bangalore, Karnataka",80000,Yes
Hero Maestro Edge,2016,"Baleswar, Orissa",50000,Yes
Yamaha FZ-S FI V2,2014,"Shahdara, Delhi",40000,Yes
Royal Enfield Thunderbird 350,2015,"Bangalore, Karnataka",70000,Yes
Yamaha R15 V4,2023,"Satna, Madhya Pradesh",180000,Yes
Bajaj Dominar 400 ABS BS6,2022,"Berhampore, Murshidabad, West Bengal",240000,Yes
Hero Xtreme 125R,2025,"Bangalore, Karnataka",110000,Yes
Suzuki Gixxer 150,2015,"Harihar, Davangere, Karnataka",75000,Yes
Bajaj XCD 125 DTS-Si,2007,"Pataudi, Gurgaon, Haryana",6000,Yes
,,"Jodhpur, Rajasthan",85000,Yes
Honda Activa,2011,"Lucknow, Uttar Pradesh",21000,Yes
TVS Apache RTR 160 4V,2024,"Sundergarh, Orissa",95000,Yes
UM Renegade Commando,2017,"Gurgaon, Haryana",50000,Yes
KTM Duke 250 2022,2022,"Mumbai, Maharashtra",151999,Yes
Yamaha FZ-X Hybrid,2023,"Hyderabad, Telangana",120000,Yes
Hero Xtreme 160R 2024 Edition,2024,"New Delhi, Delhi",145000,Yes
TVS Ronin TD,2023,"Madhubani, Bihar",140000,Yes
Yamaha Cygnus Ray ZR,2020,"Varanasi, Uttar Pradesh",70000,Yes
Ola S1 Pro,2023,"Navi Mumbai, Maharashtra",102000,Yes
Honda CB Unicorn,2012,"Pathardi, Ahmednagar, Maharashtra",49000,Yes
Ola S1 Pro Gen2,2023,"Coimbatore, Tamil Nadu",115000,Yes
Bajaj Pulsar N160 Dual Channel ABS,2023,"Hyderabad, Telangana",125000,Yes
TVS Scooty Zest,2016,,,Yes
Honda Unicorn,2010,"Alandur, Chennai, Tamil Nadu",35000,Yes
Bajaj Avenger Cruise 220 BS6,2020,"Dera Bassi, Mohali, Punjab",100000,Yes
BMW G 310 R,2019,"Bangalore, Karnataka",220000,Yes
Yezdi Adventure Matte,2022,"Pune, Maharashtra",185000,Yes
Royal Enfield Himalayan,2018,"Navi Mumbai, Maharashtra",100000,Yes
Royal Enfield Meteor 350 Supernova,2020,"Mysore, Karnataka",230000,Yes
,,"Noida, Uttar Pradesh",70000,Yes
Royal Enfield Classic Desert Storm,2018,"Godhra, Panch Mahals, Gujarat",155000,Yes
Yamaha R15 V4,2023,"Coimbatore, Tamil Nadu",175000,Yes
TVS Apache RTR 200 4V ABS,2020,"Electronic City, Bangalore, Karnataka",95000,Yes
Yezdi Roadster Dark,2024,"Noida, Uttar Pradesh",160000,Yes
TVS Apache RTR 160 4V,2018,"Thane, Maharashtra",55000,Yes
,,"Rohini, North West Delhi, Delhi",140000,Yes
Suzuki Gixxer SP,2016,"Hyderabad, Telangana",45000,Yes
,,"Dhenkanal, Orissa",160000,Yes
Yamaha R15M,2023,"Bareilly, Uttar Pradesh",180000,Yes
TVS Apache RTR 160 4V BS6,2020,"Khammam, Telangana",90000,Yes
Benelli TNT 25,2017,"KR Puram, Bangalore, Karnataka",110000,Yes
Royal Enfield Classic Gunmetal Grey,2021,"Lucknow, Uttar Pradesh",160000,Yes
Royal Enfield Classic 350 BS VI,2020,"Coimbatore, Tamil Nadu",160000,Yes
Bajaj Pulsar N160 Dual Channel ABS,2022,"Jaipur, Rajasthan",111000,Yes
Royal Enfield Hunter 350 Retro,2022,"Jaipur, Rajasthan",250000,Yes
Hero HF Deluxe BS6,2022,"Hyderabad, Telangana",75000,Yes
Hero Splendor Plus Xtec,2023,"Ambattur, Chennai, Tamil Nadu",80000,Yes
Bajaj Pulsar 150 Twin Disc BS6,2023,Delhi,95000,Yes
Yamaha R15 V4,2025,"Chennai, Tamil Nadu",220000,Yes
Hero Splendor Plus,2005,"Bangalore, Karnataka",25000,Yes
Royal Enfield Interceptor 650 Twin,2020,"Nellore, Andhra Pradesh",257000,Yes
Yamaha FZ FI V3 BS6,2022,"Rajajinagar, Bangalore, Karnataka",90000,Yes
Royal Enfield Thunderbird 350,2011,"Chennai, Tamil Nadu",30000,Yes
Jawa Perak,2021,"Kaithal, Haryana",170000,Yes
Royal Enfield Hunter Rebel,2022,"North Delhi, Delhi",165000,Yes
Bajaj Discover 125 ST,2013,"Bangalore, Karnataka",32000,Yes
TVS Apache RTR 200 4V 2020,2020,"Saket, South Delhi, Delhi",80000,Yes
Honda Shine 125,2025,"South Delhi, Delhi",85000,Yes
Yamaha Aerox 155,2024,"Ghaziabad, Uttar Pradesh",130000,Yes
Royal Enfield Thunderbird 350,2016,"Pune, Maharashtra",120000,Yes
TVS Victor,2017,"Sarita Vihar, South East Delhi, Delhi",31000,Yes
TVS Raider 125,2024,"Hyderabad, Telangana",95000,Yes
TVS Apache RTR 200 4V ABS,2024,"Mumbai, Maharashtra",140000,Yes
TVS Apache RTR 160 4V,2022,"Gautam Buddha Nagar, Uttar Pradesh",75000,Yes
Royal Enfield Meteor 350 Fireball,2022,Telangana,210000,Yes
Royal Enfield Hunter 350 Retro,2023,"Pune, Maharashtra",170000,Yes
Vespa LX 125,2018,"Noida, Uttar Pradesh",50000,Yes
Royal Enfield Classic Squadron Blue,2019,"Kolkata, West Bengal",150000,Yes
Royal Enfield Classic 350,2015,,,Yes
Bicycle EMotorad,2024,"Baleswar, Orissa",20000,No
Bajaj Dominar 400,2017,"Lucknow, Uttar Pradesh",90000,Yes
Bajaj Pulsar 150 DTSi,2011,"Thrippunithura, Ernakulam, Kerala",30000,Yes
Benelli Imperiale 400 BS6,2021,"Bangalore, Karnataka",155000,Yes
Royal Enfield Classic 350 2024,2024,"Ranchi, Jharkhand",198000,Yes
Bajaj Pulsar NS 160,2020,"Indore, Madhya Pradesh",80000,Yes
Bajaj Pulsar 150,2011,"Perumbavoor, Ernakulam, Kerala",16000,Yes
Bajaj Pulsar 180,2011,"Aligarh, Uttar Pradesh",30000,Yes
TVS Apache RR 310 2020,2020,"Faridabad, Haryana",190000,Yes
Bajaj Pulsar NS200,2017,"Pune, Maharashtra",65000,Yes
Royal Enfield Bullet 350 ES BS6,2023,"Pune, Maharashtra",195000,Yes
Vespa VX 125,2014,"T. Nagar, Chennai, Tamil Nadu",40000,Yes
Hero Xtreme,2013,"Lucknow, Uttar Pradesh",35000,Yes
Hero Passion Pro BS6,2021,"Tirupur, Tamil Nadu",79000,Yes
Royal Enfield Meteor 350 Fireball,2023,"Bangalore, Karnataka",210000,Yes
Ather 450X Gen 3,2023,"East Delhi, Delhi",100000,Yes
Bajaj Pulsar NS 125,2023,"Dahod, Gujarat",60000,Yes
Hero Pleasure Plus BS6,2023,"Pune, Maharashtra",77000,Yes
Bajaj Pulsar 125,2022,"Guwahati, Assam",80000,Yes
TVS Apache RTR 160,2019,"Anand, Gujarat",80000,Yes
Royal Enfield Hunter 350 Metro,2023,"Gurgaon, Haryana",155000,Yes
TVS Apache RTR 180,2013,"Krishnanagar, Nadia, West Bengal",50000,Yes
,,"Pimpri-Chinchwad, Pune, Maharashtra",100000,Yes
Royal Enfield 2023 Bullet 350,2023,"Pune, Maharashtra",210000,Yes
Suzuki Gixxer 150,2019,"HSR Layout, Bangalore, Karnataka",100000,Yes
Royal Enfield Interceptor 650 Twin,2022,"Pune, Maharashtra",300000,Yes
Bajaj Pulsar 150 DTSi,2018,"Erode, Tamil Nadu",50000,Yes
TVS Apache RTR 160 4V,2019,"Taliparamba, Kannur, Kerala",63100,Yes
Yezdi Adventure Gloss,2023,"Rohtak, Haryana",190000,Yes
Benelli Imperiale 400 BS6,2020,"Rajajinagar, Bangalore, Karnataka",200000,Yes
BMW G 310 R,2019,"Madurai, Tamil Nadu",190000,Yes
TVS Jupiter 125,2022,"Kudal, Sindhudurg, Maharashtra",80000,Yes
TVS Star City 110,2019,"Krishnagiri, Tamil Nadu",48000,Yes
TVS Apache RTR 160,2016,"Bilaspur, Chhattisgarh",35000,Yes
Honda Hness CB350 DLX Pro,2021,"Andheri East, Mumbai, Maharashtra",150000,Yes
KTM Duke 250,2021,"Gurgaon, Haryana",160000,Yes
TVS XL Super Heavy Duty,2010,"Raipur, Chhattisgarh",7000,Yes
Royal Enfield Classic 500,2015,"Mussoorie, Dehradun, Utarakhand",120000,Yes
Yamaha SZ-X,2011,"Surat, Gujarat",21000,Yes
,,"Pune, Maharashtra",57000,Yes
Keeway K-Light 250V,2024,"Sarjapur Road, Bangalore, Karnataka",370000,Yes
Hero Xtreme 160R Stealth Edition,2022,"Indore, Madhya Pradesh",90000,Yes
Royal Enfield Classic 350 Redditch Blue,2018,"Rohtak, Haryana",150000,Yes
Royal Enfield Meteor 350 Fireball,2023,"Hyderabad, Telangana",200000,Yes
Bajaj Pulsar 150 DTSi,2018,"Bhagalpur, Bihar",35000,Yes
BGauss C12i Max,2023,"Pune, Maharashtra",90000,Yes
Yamaha FZ-X,2021,"West Delhi, Delhi",95000,Yes
Hero Mavrick 440,2024,"Chennai, Tamil Nadu",195000,Yes
Yamaha FZ-S,2012,"Vasundhara, Ghaziabad, Uttar Pradesh",38000,Yes
Royal Enfield Hunter 350 Metro,2022,"Pune, Maharashtra",170000,Yes
Royal Enfield Bullet 350,2023,"New Delhi, Delhi",165000,Yes
Royal Enfield Classic 350 Single Channel BS6,2021,"Preet Vihar, East Delhi, Delhi",175000,Yes
Benelli Imperiale 400,2020,"Mysore, Karnataka",160000,Yes
TVS NTORQ 125 BS6,2021,"Ahmedabad, Gujarat",52000,Yes
Bajaj Avenger Street 150,2017,"Jaipur, Rajasthan",60000,Yes
BMW G 310 R,2023,"Konavattam, Vellore, Tamil Nadu",310000,Yes
TVS Raider Split Seat,2024,"Roorkee, Haridwar, Utarakhand",95000,Yes
Bajaj Pulsar AS 150,2015,"Pune, Maharashtra",40000,Yes
Yamaha FZ25,2019,"Haveri, Karnataka",150000,Yes
Mahindra Gusto,2015,"Bangalore, Karnataka",30000,Yes
Hero Pleasure Plus BS6,2021,"Kolkata, West Bengal",40000,Yes
TVS Apache RTR 180,2016,"Sivasagar, Assam",52000,Yes
Royal Enfield Himalayan,2021,"Mulund East, Mumbai, Maharashtra",150000,Yes
Kawasaki W175 Street,2024,"HSR Layout, Bangalore, Karnataka",160000,Yes
TVS Apache RTR 160,2015,"Indore, Madhya Pradesh",45000,Yes
Royal Enfield Hunter 350 Metro,2023,"Pune, Maharashtra",190000,Yes
Yamaha R15M,2022,"Palampur, Kangra, Himachal Pradesh",150000,Yes
Honda Activa 125 BS6,2020,"Kandivali, Mumbai, Maharashtra",66000,Yes
Ampere Magnus Ex,2022,"Hyderabad, Telangana",40000,Yes
Mahindra Gusto,2017,"East Delhi, Delhi",40000,Yes
Ola S1 Air,2024,"HSR Layout, Bangalore, Karnataka",85000,Yes
Bajaj Pulsar 180 DTSi,2016,"Navi Mumbai, Maharashtra",40000,Yes
Honda CB350 DLX Pro,2022,Andhra Pradesh,190000,Yes
Honda Shine,2012,"Noida, Uttar Pradesh",15000,Yes
Royal Enfield Classic 350,2016,"Ranchi, Jharkhand",110000,Yes
Bajaj Chetak Blue 2901 Tecpac,2024,"Wakad, Pune, Maharashtra",82000,Yes
Yamaha Fazer FI V2,2017,"Chennai, Tamil Nadu",45000,Yes
BGauss B8 Lithium Ion,2022,"Vijayawada, Andhra Pradesh",20000,Yes
Bajaj Avenger Cruise 220,2018,"Rajajinagar, Bangalore, Karnataka",50000,Yes
Royal Enfield Classic Gunmetal Grey,2018,,,Yes
Honda CB Hornet 160R,2017,Chandigarh,53000,Yes
Ola S1 Pro Gen2,2023,"Pimpri-Chinchwad, Pune, Maharashtra",100000,Yes
Royal Enfield Thunderbird 350,2016,"Ahmedabad, Gujarat",100000,Yes
Ola S1 Pro,2023,"Hubballi, Dharwad, Karnataka",120000,Yes
Yamaha FZ-S FI Hybrid,2025,"Faridabad, Haryana",156000,Yes
Jawa 42 Dual Channel ABS Cosmic Carbon,2023,"Bhubaneshwar, Orissa",160000,Yes
Bajaj Pulsar 135LS,2010,"Borivali, Mumbai, Maharashtra",25000,Yes
Bajaj Pulsar NS 160,2017,"Hadapsar, Pune, Maharashtra",60000,Yes
Triumph Trident 660,2021,"Bangalore, Karnataka",750000,Yes
Yamaha MT-15 MotoGP Edition,2024,"New Delhi, Delhi",180000,Yes
Bajaj Pulsar,2024,"Marathahalli, Bangalore, Karnataka",115000,Yes
Yamaha Fazer FI V2,2018,"Bilaspur, Chhattisgarh",50000,Yes
TVS Apache RTR 160 4V,2018,"Ranebennur, Haveri, Karnataka",55000,Yes
Ola S1 Pro,2023,"Hyderabad, Telangana",120000,Yes
Bajaj Pulsar 150,2019,"Bhopal, Madhya Pradesh",60000,Yes
Bajaj Pulsar 125,2020,"Purnia, Bihar",45000,Yes
TVS NTORQ 125,2020,"East Delhi, Delhi",38000,Yes
Yamaha R15M,2024,"Hyderabad, Telangana",230000,Yes
Jawa Perak BS6,2022,"Bangalore, Karnataka",210000,Yes
Bajaj Pulsar 220F BS6,2020,"Navi Mumbai, Maharashtra",90000,Yes
TVS Jupiter BS6,2021,"Tirupati, Andhra Pradesh",60000,Yes
Yamaha SZ-R,2012,"Thane, Maharashtra",20000,Yes
Jawa Perak BS6,2023,"Meerut, Uttar Pradesh",235000,Yes
Hero XPulse 200T,2021,"Didwana-Kuchaman, Rajasthan",59999,Yes
Ola S1X Plus,2024,"Banashankari, Bangalore, Karnataka",80000,Yes
Triumph Bonneville T100,2019,"Pune, Maharashtra",540000,Yes
Pure EV Etrance Neo,2022,"Andheri West, Mumbai, Maharashtra",30000,Yes
Honda Dio BS6,2021,"Rajajinagar, Bangalore, Karnataka",90000,Yes
Honda Activa 4G,2017,"Ambarnath, Thane, Maharashtra",35000,Yes
Mahindra Gusto,2015,"Kolkata, West Bengal",25000,Yes
TVS Apache RTR 200 4V ABS,2021,"Dombivli, Thane, Maharashtra",100000,Yes
Honda Shine 125 Drum,2023,"Bharuch, Gujarat",75000,Yes
TVS Ronin TD,2022,"Pune, Maharashtra",140000,Yes
TVS Jupiter Classic,2018,"Daund, Pune, Maharashtra",50000,Yes
Honda SP 125 BSVI,2020,"Rewari, Haryana",65000,Yes
Honda Unicorn,2023,"Hadapsar, Pune, Maharashtra",110000,Yes
Royal Enfield Meteor 350,2023,"Tirupattur, Tamil Nadu",210000,Yes
Royal Enfield Classic 350,2019,"New Delhi, Delhi",110000,Yes
TVS Apache RTR 160 4V BS6,2020,"Howrah, West Bengal",70000,Yes
Yamaha FZ-S,2011,"Thane, Maharashtra",25000,Yes
Jawa Jawa,2021,"Jamshedpur, Jharkhand",100000,Yes
TVS Jupiter 125,2022,,,Yes
Yezdi Adventure Gloss 2024,2024,"Jamnagar, Gujarat",240000,Yes
Bajaj Platina 100 ES BS6,2023,"Medak, Telangana",60000,Yes
Royal Enfield Bullet 350 ES BS6,2022,"Dasuya, Hoshiarpur, Punjab",160000,Yes
Okinawa Praise,2022,"Hebbal, Bangalore, Karnataka",25000,Yes
Hero Karizma ZMR,2010,"Gandhinagar, Ahmedabad, Gujarat",21000,Yes
Yamaha YZF R15 V3 BS6,2021,"Medchal, Telangana",120000,Yes
Harley Davidson Street 750,2017,"Pune, Maharashtra",350000,Yes
Bajaj Avenger Street 150,2017,"Navi Mumbai, Maharashtra",73000,Yes
Okinawa Ridge,2019,"Sholinganallur, Chennai, Tamil Nadu",15000,Yes
TVS Apache RTR 180,2023,"Bodh Gaya, Gaya, Bihar",85000,Yes
Royal Enfield Bullet 350 ES BS6,2020,"Bahraich, Uttar Pradesh",130000,Yes
Vespa LX 125,2012,"Banashankari, Bangalore, Karnataka",26000,Yes
Yamaha FZ-S FI V3,2021,"Kadapa, Andhra Pradesh",70000,Yes
Bajaj Pulsar RS 200 ABS,2015,"Ghaziabad, Uttar Pradesh",60000,Yes
Yamaha FZ-S FI Ver 4.0 DLX,2023,"New Delhi, Delhi",100000,Yes
Yamaha MT-15,2021,"Doiwala, Dehradun, Utarakhand",150000,Yes
TVS Apache RTR 200 4V Race Edition 2.0,2019,"Karjat, Raigad, Maharashtra",80000,Yes
Hero Glamour Xtec,2023,"Bodh Gaya, Gaya, Bihar",78000,Yes
,,"Allahabad, Uttar Pradesh",180000,Yes
Honda Activa 125,2025,"Pimpri-Chinchwad, Maharashtra",100000,Yes
Suzuki Intruder 150,2018,"Kalyanpur, Kanpur Nagar, Uttar Pradesh",60000,Yes
TVS Apache RTR 160 4V BS6,2023,"Erode, Tamil Nadu",110000,Yes
,,"Bhavnagar, Gujarat",55000,Yes
Bajaj Dominar 250,2024,"Nandurbar, Maharashtra",195000,Yes
TVS iQube 2.2kWh 2025,2024,"Hyderabad, Telangana",85000,Yes
Bajaj Avenger Street 220,2016,"Dehradun, Utarakhand",50000,Yes
Yamaha Aerox 155 Version S,2024,"New Delhi, Delhi",145000,Yes
Bajaj Avenger 220 DTS-i,2014,"Hyderabad, Telangana",35000,Yes
Honda Shine 125,2019,"Bhubaneshwar, Orissa",70900,Yes
Hero HF Dawn,2013,,,Yes
KTM RC 200,2016,"Rohtak, Haryana",90000,Yes
Honda CBF Stunner,2014,"Nasirabad, Ajmer, Rajasthan",20000,Yes
Honda Unicorn,2016,,,Yes
Jawa Perak BS6,2022,"South East Delhi, Delhi",140000,Yes
Yezdi Adventure Matte,2023,"Chabua, Dibrugarh, Assam",140000,Yes
,,"Hyderabad, Telangana",45000,Yes
Honda XBlade BS6,2020,"Navi Mumbai, Maharashtra",80000,Yes
TVS NTORQ 125 Race Edition,2022,"Bangalore, Karnataka",75000,Yes
,,"Memari, Purba Bardhaman, West Bengal",115000,Yes
Honda Hornet 2.0,2021,"Kalyan, Thane, Maharashtra",85000,Yes
TVS Apache RR 310,2021,"Ahmedabad, Gujarat",180000,Yes
Bicycle  Gsports Triton mx,2025,"Bangalore, Karnataka",24000,No
Honda CB350 DLX Pro,2020,"Kunigal, Tumkur, Karnataka",180000,Yes
Honda CBR 250R,2015,"Bihar Sharif, Nalanda, Bihar",75000,Yes
Royal Enfield Thunderbird 350,2017,"Kolkata, West Bengal",92000,Yes
Okinawa Ridge Plus,2023,"Dwarka, South West Delhi, Delhi",40000,Yes
TVS NTORQ,2018,"Mumbai, Maharashtra",40000,Yes
Bajaj Pulsar 125 Neon Disc Single Seat,2020,"Bansberia, Hooghly, West Bengal",60000,Yes
Bajaj CT 100,2020,"Hyderabad, Telangana",42000,Yes
Honda CB Hornet 160R,2016,"Jaipur, Rajasthan",55000,Yes
Hero Passion Pro,2014,"South Delhi, Delhi",22000,Yes
Triumph Speed T4,2025,"Electronic City, Bangalore, Karnataka",250000,Yes
TVS Sport BS6,2021,"Noida, Uttar Pradesh",48000,Yes
Yamaha R15 V4,2023,"Ghaziabad, Uttar Pradesh",140000,Yes
Royal Enfield Classic 350,2018,"Kayamkulam, Alappuzha, Kerala",125000,Yes
Yamaha YZF R1,2023,"Bhusawal, Jalgaon, Maharashtra",165000,Yes
TVS Apache RTR 160 4V,2023,"Hardoi, Uttar Pradesh",99999,Yes
Hero XPulse 200T BS6,2020,"Pimpri-Chinchwad, Maharashtra",85000,Yes
Yezdi Roadster Dark,2022,"Guwahati, Assam",150000,Yes
Yamaha YZF R15 V3,2019,"Madurai, Tamil Nadu",108000,Yes
Yamaha FZS 25 BS6,2021,"Dadar, Mumbai, Maharashtra",115000,Yes
TVS Apache RTR 160 4V 2024,2024,"Narkatiaganj, West Champaran, Bihar",120000,Yes
KTM RC 125 2020,2020,"Rewari, Haryana",130000,Yes
